961f8d,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410258417,
215617,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265537,e1bcd6
e1bcd6,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265537,
1ad813,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265629,16d03f
16d03f,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265629,
6ee4cc,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265644,3a44ee
3a44ee,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265644,
5241d7,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265704,39f5a0
39f5a0,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265704,
68a707,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410265741,
bff730,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410266979,
6f3eb7,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410267063,
58ac4a,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410267795,
99f1e0,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/presentation,1410267805,707345
707345,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/presentation,1410267805,
bf1534,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410267814,900170
900170,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410267814,
a07ccb,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410267827,c4fdaf
c4fdaf,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410267827,
2d5baa,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410269193,22f5a4
22f5a4,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410269193,
e51608,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410269228,08194b
08194b,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410269228,
f289a7,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier,1410269289,
aec3ff,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier.php,1410269300,e52422
e52422,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/panier.php,1410269300,
29ded4,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410269319,f0f803
f0f803,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410269319,
2fa636,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/presentation,1410269392,b9a9b5
b9a9b5,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/presentation,1410269392,
1aadf5,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410269396,
ab9ccf,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410269401,69daf1
69daf1,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410269401,
06b51b,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410269463,2b10b9
2b10b9,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410269464,
545b04,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/,1410269492,
ca7236,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410269498,7469a5
7469a5,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/produit,1410269498,
396ef9,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/presentation,1410269503,
078f7f,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/validation,1410270809,a1a062
a1a062,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/validation,1410270809,
45a280,127.0.0.1,GET,http://site.local.42.fr:8080/web/app_dev.php/validation,1410270821,
